country			state			city			zip code			name			address			phone			store hour			service
US			CA			BURBANK			915021716			MEDIA CITY CTR			111 E MAGNOLIA BLVD			8185596600			Sunday 10:00 am - 8:00 pm;Monday 10:00 am - 9:00 pm;Tuesday 10:00 am - 9:00 pm;Wednesday 10:00 am - 9:00 pm;Thursday 10:00 am - 9:00 pm;Friday 10:00 am - 9:00 pm;Saturday 10:00 am - 9:00 pm;			GIFT REGISTRY,STORE PICK UP,OPTICAL,TAX SERVICES & PREPARATION,RESERVE AND PAY,Free Wifi: Wireless Hotspot,Cross Format STS
US			CA			OCEANSIDE			92054			OCEANSIDE - OUTLET			2505-B VISTA WAY 1			7607220405			Sunday 10:00 am - 7:00 pm;Monday 9:00 am - 9:00 pm;Tuesday 9:00 am - 9:00 pm;Wednesday 9:00 am - 9:00 pm;Thursday 9:00 am - 9:00 pm;Friday 9:00 am - 9:00 pm;Saturday 9:00 am - 9:00 pm;			Home Appliances
US			CA			CARLSBAD			920081202			PLZ CAMINO REAL			2561 EL CAMINO REAL			7607203200			Sunday 10:00 am - 7:00 pm;Monday 10:00 am - 9:00 pm;Tuesday 10:00 am - 9:00 pm;Wednesday 10:00 am - 9:00 pm;Thursday 10:00 am - 9:00 pm;Friday 10:00 am - 9:00 pm;Saturday 9:00 am - 9:00 pm;			GIFT REGISTRY,STORE PICK UP,Drop-off Location,WATCH REPAIR SHOP,HEARING AIDS FITTING,OPTICAL,TAX SERVICES & PREPARATION,Hair Salon,RESERVE AND PAY,Free Wifi: Wireless Hotspot,Cross Format STS
US			CA			CARLSBAD			920081202			SEARS AUTO CENTER			2561 EL CAMINO REAL			7607203290			Mon 8am 7pm;Tue 8am 7pm;Wed 8am 7pm;Thu 8am 7pm;Fri 8am 7pm;Sat 8am 7pm;Sun 10am 5pm;			STORE PICK UP
US			CA			TORRANCE			90503			TORRANCE - OUTLET			19800 HAWTHORNE BLVD STE 280			3102140351			Sunday 10:00 am - 7:00 pm;Monday 9:00 am - 9:00 pm;Tuesday 9:00 am - 9:00 pm;Wednesday 9:00 am - 9:00 pm;Thursday 9:00 am - 9:00 pm;Friday 9:00 am - 9:00 pm;Saturday 9:00 am - 9:00 pm;			Home Appliances
US			CA			TORRANCE			905037008			DEL AM FASHION CTR			22100 HAWTHORN BLVD			3102147000			Sunday 10:00 am - 8:00 pm;Monday 10:00 am - 9:00 pm;Tuesday 10:00 am - 9:00 pm;Wednesday 10:00 am - 9:00 pm;Thursday 10:00 am - 9:00 pm;Friday 10:00 am - 9:00 pm;Saturday 10:00 am - 9:00 pm;			GIFT REGISTRY,STORE PICK UP,Drop-off Location,WATCH REPAIR SHOP,HEARING AIDS FITTING,OPTICAL,TAX SERVICES & PREPARATION,Hair Salon,LE Home Shop,LE Shops,HAS WEBSITE,RESERVE AND PAY,Cross Format STS
US			CA			TORRANCE			90503			SEARS AUTO CENTER			22100 HAWTHORNE BLVD			3102147097			Mon 8am 7pm;Tue 8am 7pm;Wed 8am 7pm;Thu 8am 7pm;Fri 8am 7pm;Sat 8am 7pm;Sun 10am 5pm;			STORE PICK UP,Western Union Check Cashing
US			CA			PALM DESERT			92260			WESTFIELD SHOPPINGTOWN			72-880 HWY 111			7608374000			Sunday 10:00 am - 7:00 pm;Monday 10:00 am - 9:00 pm;Tuesday 10:00 am - 9:00 pm;Wednesday 10:00 am - 9:00 pm;Thursday 10:00 am - 9:00 pm;Friday 10:00 am - 9:00 pm;Saturday 10:00 am - 9:00 pm;			GIFT REGISTRY,STORE PICK UP,Drop-off Location,HEARING AIDS FITTING,OPTICAL,TAX SERVICES & PREPARATION,RESERVE AND PAY,Free Wifi: Wireless Hotspot,Cross Format STS
US			CA			PALM DESERT			92260			SEARS AUTO CENTER			44430 TOWN CENTER WAY			7608373770			Mon 8am 7pm;Tue 8am 7pm;Wed 8am 7pm;Thu 8am 7pm;Fri 8am 7pm;Sat 8am 7pm;Sun 10am 5pm;			STORE PICK UP
US			CA			NORTH HOLLYWOOD			916063204			VALLEY PLZ MALL			12121 VICTORY BLVD			8187542200			Sunday 10:00 am - 8:00 pm;Monday 10:00 am - 9:00 pm;Tuesday 10:00 am - 9:00 pm;Wednesday 10:00 am - 9:00 pm;Thursday 10:00 am - 9:00 pm;Friday 10:00 am - 9:00 pm;Saturday 10:00 am - 9:00 pm;			GIFT REGISTRY,STORE PICK UP,WATCH REPAIR SHOP,HEARING AIDS FITTING,OPTICAL,TAX SERVICES & PREPARATION,Hair Salon,RESERVE AND PAY,Free Wifi: Wireless Hotspot,Cross Format STS
US			CA			SAN MARCOS			92078			SAN MARCOS STORE CLOSED			1100 SAN MARCOS BLVD						Sunday CLOSED;Monday 9:00 am - 5:00 pm;Tuesday 9:00 am - 5:00 pm;Wednesday 9:00 am - 5:00 pm;Thursday 9:00 am - 5:00 pm;Friday 9:00 am - 5:00 pm;Saturday 9:00 am - 5:00 pm;			
US			CA			PALMDALE			93551			PALMDALE - OUTLET			320 WEST RANCHO VISTA BLVD			6612671264			Sunday 10:00 am - 7:00 pm;Monday 9:00 am - 9:00 pm;Tuesday 9:00 am - 9:00 pm;Wednesday 9:00 am - 9:00 pm;Thursday 9:00 am - 9:00 pm;Friday 9:00 am - 9:00 pm;Saturday 9:00 am - 9:00 pm;			STORE PICK UP,HAS WEBSITE,RESERVE AND PAY
US			CA			PALMDALE			935513968			SEARS AUTO CENTER			1453 W AVENUE P			6612656928			Mon 8am 7pm;Tue 8am 7pm;Wed 8am 7pm;Thu 8am 7pm;Fri 8am 7pm;Sat 8am 7pm;Sun 10am 5pm;			STORE PICK UP,Western Union Check Cashing
US			CA			NORTH HOLLYWOOD			91605			SEARS AUTO CENTER C/O KMART			13007 SHERMAN WAY			8189821093			Mon 8am 7pm;Tue 8am 7pm;Wed 8am 7pm;Thu 8am 7pm;Fri 8am 7pm;Sat 8am 5pm;Sun 10am 4pm;			
US			CA			PALMDALE			935513182			ANTELOPE VLY MALL			1345 W AVENUE P			6612656900			Sunday 10:00 am - 7:00 pm;Monday 10:00 am - 9:00 pm;Tuesday 10:00 am - 9:00 pm;Wednesday 10:00 am - 9:00 pm;Thursday 10:00 am - 9:00 pm;Friday 10:00 am - 9:00 pm;Saturday 10:00 am - 9:00 pm;			GIFT REGISTRY,STORE PICK UP,Drop-off Location,WATCH REPAIR SHOP,HEARING AIDS FITTING,OPTICAL,TAX SERVICES & PREPARATION,Hair Salon,RESERVE AND PAY,Free Wifi: Wireless Hotspot,Cross Format STS
US			CA			SANTA MONICA			90401			SANTA MONICA - A			302 COLORADO AVE			3105762800			Sunday 10:00 am - 8:00 pm;Monday 10:00 am - 9:00 pm;Tuesday 10:00 am - 9:00 pm;Wednesday 10:00 am - 9:00 pm;Thursday 10:00 am - 9:00 pm;Friday 10:00 am - 9:00 pm;Saturday 10:00 am - 9:00 pm;			GIFT REGISTRY,STORE PICK UP,OPTICAL,TAX SERVICES & PREPARATION,LE Shops,HAS WEBSITE,RESERVE AND PAY,Free Wifi: Wireless Hotspot,Cross Format STS
US			CA			ESCONDIDO			920258005			NORTH COUNTY FAIR			210 E VIA RANCHO PKWY			7607375200			Sunday 11:00 am - 7:00 pm;Monday 10:00 am - 9:00 pm;Tuesday 10:00 am - 9:00 pm;Wednesday 10:00 am - 9:00 pm;Thursday 10:00 am - 9:00 pm;Friday 10:00 am - 9:00 pm;Saturday 9:00 am - 9:00 pm;			GIFT REGISTRY,STORE PICK UP,Drop-off Location,WATCH REPAIR SHOP,HEARING AIDS FITTING,OPTICAL,TAX SERVICES & PREPARATION,Hair Salon,LE Home Shop,RESERVE AND PAY,Cross Format STS
US			CA			ESCONDIDO			92025			SEARS AUTO CENTER			210 E VIA RANCHO PKWY			7607375292			Mon 8am 7pm;Tue 8am 7pm;Wed 8am 7pm;Thu 8am 7pm;Fri 8am 7pm;Sat 8am 7pm;Sun 10am 5pm;			STORE PICK UP
US			CA			SYLMAR			91342			SYLMAR - A&E BRANCH			14090 BALBOA BLVD			9096051446			Sunday 8:00 am - 9:00 pm;Monday CLOSED;Tuesday CLOSED;Wednesday CLOSED;Thursday CLOSED;Friday CLOSED;Saturday 8:00 am - 10:00 pm;			
US			CA			NORTHRIDGE			91324			SEARS AUTO CENTER			1000 NORTHRIDGE FASHION CTR			8184077628			Mon 8am 7pm;Tue 8am 7pm;Wed 8am 7pm;Thu 8am 7pm;Fri 8am 7pm;Sat 8am 7pm;Sun 10am 5pm;			STORE PICK UP,Western Union Check Cashing
US			CA			NORTHRIDGE			91324			NORTHRIDGE - A			9301 TAMPA AVE			8184077600			Sunday 10:00 am - 8:00 pm;Monday 10:00 am - 9:00 pm;Tuesday 10:00 am - 9:00 pm;Wednesday 10:00 am - 9:00 pm;Thursday 10:00 am - 9:00 pm;Friday 10:00 am - 9:00 pm;Saturday 10:00 am - 9:00 pm;			GIFT REGISTRY,Drop-off Location,WATCH REPAIR SHOP,HEARING AIDS FITTING,OPTICAL,TAX SERVICES & PREPARATION,Hair Salon,LE Home Shop,HAS WEBSITE,RESERVE AND PAY,Cross Format STS
US			CA			COACHELLA			92236			COACHELLA - AUTH HOMETOWN			49693 HARRISON STREET			7603983034			Sunday 12:00 pm - 5:00 pm;Monday 9:00 am - 7:00 pm;Tuesday 9:00 am - 7:00 pm;Wednesday 9:00 am - 7:00 pm;Thursday 9:00 am - 7:00 pm;Friday 9:00 am - 7:00 pm;Saturday 9:00 am - 7:00 pm;			STORE PICK UP,Drop-off Location,HAS WEBSITE,RESERVE AND PAY
US			CA			CANOGA PARK			913032668			TOPANGA PLAZA			21851 VICTORY BLVD			8183162300			Sunday 11:00 am - 8:00 pm;Monday 10:00 am - 9:00 pm;Tuesday 10:00 am - 9:00 pm;Wednesday 10:00 am - 9:00 pm;Thursday 10:00 am - 9:00 pm;Friday 10:00 am - 9:00 pm;Saturday 10:00 am - 9:00 pm;			GIFT REGISTRY,STORE PICK UP,WATCH REPAIR SHOP,OPTICAL,Hair Salon,RESERVE AND PAY,Free Wifi: Wireless Hotspot,Cross Format STS
US			CA			SAN DIEGO			92128			CARMEL MOUNTAIN - OUTLET			12080 CARMEL MOUNTAIN ROAD			8586137704			Sunday 10:00 am - 7:00 pm;Monday 9:00 am - 9:00 pm;Tuesday 9:00 am - 9:00 pm;Wednesday 9:00 am - 9:00 pm;Thursday 9:00 am - 9:00 pm;Friday 9:00 am - 9:00 pm;Saturday 9:00 am - 9:00 pm;			
US			CA			RAMONA			920652583			RAMONA - AUTH HOMETOWN			220 ROTANZI ST			7607888080			Sunday 10:00 am - 5:00 pm;Monday 9:00 am - 7:00 pm;Tuesday 9:00 am - 7:00 pm;Wednesday 9:00 am - 7:00 pm;Thursday 9:00 am - 7:00 pm;Friday 9:00 am - 7:00 pm;Saturday 9:00 am - 7:00 pm;			STORE PICK UP,Drop-off Location,HAS WEBSITE,RESERVE AND PAY
US			CA			VALENCIA			913551814			SEARS AUTO CENTER			24137 VALENCIA BLVD			6612874628			Mon 8am 7pm;Tue 8am 7pm;Wed 8am 7pm;Thu 8am 7pm;Fri 8am 7pm;Sat 8am 7pm;Sun 10am 5pm;			STORE PICK UP,Western Union Check Cashing
US			CA			SANTA CLARITA			913551814			VALENCIA TOWN CTR			24137 VALENCIA BLVD			6612874600			Sunday 10:00 am - 7:00 pm;Monday 10:00 am - 9:00 pm;Tuesday 10:00 am - 9:00 pm;Wednesday 10:00 am - 9:00 pm;Thursday 10:00 am - 9:00 pm;Friday 10:00 am - 9:00 pm;Saturday 10:00 am - 9:00 pm;			GIFT REGISTRY,STORE PICK UP,Drop-off Location,WATCH REPAIR SHOP,HEARING AIDS FITTING,OPTICAL,TAX SERVICES & PREPARATION,Hair Salon,RESERVE AND PAY,Free Wifi: Wireless Hotspot,Cross Format STS
US			CA			VALENCIA			91355			28034 INDUSTRY DRIVE			SUITE 1			6616001262			Sunday 8:00 am - 9:00 pm;Monday CLOSED;Tuesday CLOSED;Wednesday CLOSED;Thursday CLOSED;Friday CLOSED;Saturday 8:00 am - 10:00 pm;			
US			CA			SAN DIEGO			92121			9586 DISTRIBUTION AVENUE			SUITE F			8587907721			Sunday 8:00 am - 9:00 pm;Monday CLOSED;Tuesday CLOSED;Wednesday CLOSED;Thursday CLOSED;Friday CLOSED;Saturday 8:00 am - 10:00 pm;			
US			CA			SAN DIEGO			921221203			SEARS AUTO CENTER			4575 LA JOLLA VILLAGE DR			8586229394			Mon 8am 7pm;Tue 8am 7pm;Wed 8am 7pm;Thu 8am 7pm;Fri 8am 7pm;Sat 8am 7pm;Sun 10am 5pm;			STORE PICK UP
US			CA			SAN DIEGO			921221203			UNIVERSITY TOWNE CTR			4575 LA JOLLA VILLAGE DR			8586229300			Sunday 11:00 am - 7:00 pm;Monday 10:00 am - 9:00 pm;Tuesday 10:00 am - 9:00 pm;Wednesday 10:00 am - 9:00 pm;Thursday 10:00 am - 9:00 pm;Friday 10:00 am - 9:00 pm;Saturday 9:00 am - 9:00 pm;			GIFT REGISTRY,STORE PICK UP,Drop-off Location,WATCH REPAIR SHOP,OPTICAL,TAX SERVICES & PREPARATION,Hair Salon,LE Home Shop,LE Shops,RESERVE AND PAY,Cross Format STS
US			CA			EL CAJON			92020			SOUTHERN CALIFORNIA - CTRL 			1406 NORTH JOHNSON AVE			6195903812			Sunday CLOSED;Monday CLOSED;Tuesday CLOSED;Wednesday CLOSED;Thursday CLOSED;Friday CLOSED;Saturday CLOSED;			
US			CA			EL CAJON			92020			EL CAJON - BRANCH			1406 NORTH JOHNSON AVE			6195903812			Sunday 11:00 am - 3:00 pm;Monday 9:00 am - 6:00 pm;Tuesday 9:00 am - 6:00 pm;Wednesday 9:00 am - 6:00 pm;Thursday 9:00 am - 6:00 pm;Friday 9:00 am - 6:00 pm;Saturday 9:00 am - 5:00 pm;			STORE PICK UP,Drop-off Location
US			CA			EL CAJON			920202522			SEARS AUTO CENTER			575 FLETCHER PKWY			6195932898			Mon 8am 7pm;Tue 8am 7pm;Wed 8am 7pm;Thu 8am 7pm;Fri 8am 7pm;Sat 8am 6pm;Sun 9am 5pm;			STORE PICK UP,Western Union Check Cashing
US			CA			EL CAJON			920202522			PARKWAY PLZ			575 FLETCHER PKWY			6195932800			Sunday 10:00 am - 7:00 pm;Monday 10:00 am - 9:00 pm;Tuesday 10:00 am - 9:00 pm;Wednesday 10:00 am - 9:00 pm;Thursday 10:00 am - 9:00 pm;Friday 10:00 am - 9:00 pm;Saturday 9:00 am - 9:00 pm;			GIFT REGISTRY,STORE PICK UP,WATCH REPAIR SHOP,HEARING AIDS FITTING,OPTICAL,Hair Salon,RESERVE AND PAY,Cross Format STS
US			CA			SAN DIEGO			921104015			SAN DIEGO - OUTLET			960 SHERMAN ST			6194971123			Sunday 10:00 am - 7:00 pm;Monday 9:00 am - 9:00 pm;Tuesday 9:00 am - 9:00 pm;Wednesday 9:00 am - 9:00 pm;Thursday 9:00 am - 9:00 pm;Friday 9:00 am - 9:00 pm;Saturday 9:00 am - 9:00 pm;			STORE PICK UP,Home Appliances,SHIP FROM STORE
US			CA			THOUSAND OAKS			913604206			THOUSAND OAKS - B			145 W HILLCREST DR			8054463200			Sunday 10:00 am - 9:00 pm;Monday 10:00 am - 9:00 pm;Tuesday 10:00 am - 9:00 pm;Wednesday 10:00 am - 9:00 pm;Thursday 10:00 am - 9:00 pm;Friday 10:00 am - 9:00 pm;Saturday 9:00 am - 9:00 pm;			GIFT REGISTRY,STORE PICK UP,WATCH REPAIR SHOP,OPTICAL,Hair Salon,RESERVE AND PAY,SHIP FROM STORE,Free Wifi: Wireless Hotspot,Cross Format STS
US			CA			CHULA VISTA			919105307			CHULA VISTA CTR			565 BROADWAY			6195852200			Sunday 10:00 am - 8:00 pm;Monday 10:00 am - 9:00 pm;Tuesday 10:00 am - 9:00 pm;Wednesday 10:00 am - 9:00 pm;Thursday 10:00 am - 9:00 pm;Friday 10:00 am - 9:00 pm;Saturday 10:00 am - 9:00 pm;			GIFT REGISTRY,STORE PICK UP,Drop-off Location,WATCH REPAIR SHOP,OPTICAL,TAX SERVICES & PREPARATION,Hair Salon,LE Home Shop,HAS WEBSITE,RESERVE AND PAY,Cross Format STS
US			CA			CHULA VISTA			919105307			SEARS AUTO CENTER			565 BROADWAY			6195852270			Mon 8am 7pm;Tue 8am 7pm;Wed 8am 7pm;Thu 8am 7pm;Fri 8am 7pm;Sat 8am 7pm;Sun 9am 5pm;			STORE PICK UP
US			TX			CORP CHRISTI			78412			JOHNSONS TURF / IRRIGATION			933 AIRLINE			3619924914			Sunday 9:00 am - 5:00 pm;Monday 9:00 am - 5:00 pm;Tuesday 9:00 am - 5:00 pm;Wednesday 9:00 am - 5:00 pm;Thursday 9:00 am - 5:00 pm;Friday 9:00 am - 5:00 pm;Saturday 9:00 am - 5:00 pm;			Drop-off Location
US			TX			CORPUS CHRISTI			784123909			SUNRISE MALL			1305 AIRLINE RD			3619944200			Sunday 11:00 am - 7:00 pm;Monday 10:00 am - 9:00 pm;Tuesday 10:00 am - 9:00 pm;Wednesday 10:00 am - 9:00 pm;Thursday 10:00 am - 9:00 pm;Friday 10:00 am - 9:00 pm;Saturday 9:00 am - 9:00 pm;			GIFT REGISTRY,STORE PICK UP,HEARING AIDS FITTING,OPTICAL,LE Home Shop,RESERVE AND PAY,Free Wifi: Wireless Hotspot,Cross Format STS
US			TX			CORPUS CHRISTI			78412			SEARS AUTO CENTER			1305 AIRLINE DR-SUNRISE MALL			3619944290			Mon 8am 7pm;Tue 8am 7pm;Wed 8am 7pm;Thu 8am 7pm;Fri 8am 7pm;Sat 8am 7pm;Sun 10am 5pm;			STORE PICK UP
US			TX			FULTON			78358			ROCKPORT/FULTON-AUTH HMTWN			3308 HWY 35 NORTH			3617298882			Sunday 12:00 pm - 5:00 pm;Monday 9:00 am - 7:00 pm;Tuesday 9:00 am - 7:00 pm;Wednesday 9:00 am - 7:00 pm;Thursday 9:00 am - 7:00 pm;Friday 9:00 am - 7:00 pm;Saturday 9:00 am - 6:00 pm;			STORE PICK UP,Drop-off Location,HAS WEBSITE,RESERVE AND PAY,Western Union Check Cashing
US			TX			KINGSVILLE			78363			1601 S HWY 77 STE E			STE E			3615924441			Sunday 10:00 am - 5:00 pm;Monday 9:30 am - 7:00 pm;Tuesday 9:30 am - 7:00 pm;Wednesday 9:30 am - 7:00 pm;Thursday 9:30 am - 7:00 pm;Friday 9:30 am - 7:00 pm;Saturday 9:30 am - 7:00 pm;			STORE PICK UP,Home Appliances,HAS WEBSITE,RESERVE AND PAY
US			TX			ALICE			783325040			ALICE - AUTH HOMETOWN			811 E MAIN ST STE C			3616644777			Sunday 12:00 pm - 5:00 pm;Monday 9:30 am - 7:00 pm;Tuesday 9:30 am - 7:00 pm;Wednesday 9:30 am - 7:00 pm;Thursday 9:30 am - 7:00 pm;Friday 9:30 am - 7:00 pm;Saturday 9:00 am - 6:00 pm;			STORE PICK UP,Drop-off Location,HAS WEBSITE,RESERVE AND PAY,Western Union Check Cashing
US			TX			BEEVILLE			781022430			BEEVILLE - AUTH HOMETOWN			2001 N SAINT MARYS ST			3613581223			Sunday 11:00 am - 4:00 pm;Monday 9:00 am - 6:30 pm;Tuesday 9:00 am - 6:30 pm;Wednesday 9:00 am - 6:30 pm;Thursday 9:00 am - 6:30 pm;Friday 9:00 am - 6:30 pm;Saturday 9:00 am - 6:00 pm;			STORE PICK UP,Drop-off Location,HAS WEBSITE,RESERVE AND PAY
US			TX			VICTORIA			779042654			SEARS AUTO CENTER			7508 N NAVARRO ST			3615747528			Mon 8am 7pm;Tue 8am 7pm;Wed 8am 7pm;Thu 8am 7pm;Fri 8am 7pm;Sat 8am 7pm;			STORE PICK UP
US			TX			VICTORIA			77904			VICTORIA - BRANCH			7508C N NAVARRO			3615787960			Sunday 12:00 pm - 4:00 pm;Monday 9:00 am - 6:00 pm;Tuesday 9:00 am - 6:00 pm;Wednesday 9:00 am - 6:00 pm;Thursday 9:00 am - 6:00 pm;Friday 9:00 am - 6:00 pm;Saturday 9:00 am - 5:00 pm;			STORE PICK UP,Drop-off Location
US			TX			VICTORIA			779042654			VICTORIA MALL			7508 N NAVARRO ST			3615747500			Sunday 11:00 am - 7:00 pm;Monday 10:00 am - 9:00 pm;Tuesday 10:00 am - 9:00 pm;Wednesday 10:00 am - 9:00 pm;Thursday 10:00 am - 9:00 pm;Friday 10:00 am - 9:00 pm;Saturday 10:00 am - 9:00 pm;			GIFT REGISTRY,STORE PICK UP,OPTICAL,Free Wifi: Wireless Hotspot,Cross Format STS
US			CA			LOS ANGELES			90008			SEARS AUTO CENTER			BALDWIN HLS-3755 SANTA ROSALIA			3232907228			Mon 8am 7pm;Tue 8am 7pm;Wed 8am 7pm;Thu 8am 7pm;Fri 8am 7pm;Sat 8am 7pm;Sun 10am 5pm;			STORE PICK UP
US			CA			LOS ANGELES			900083603			BALDWIN HILLS MALL			3755 SANTA ROSALIA DR			3232907200			Sunday 11:00 am - 8:00 pm;Monday 10:00 am - 9:00 pm;Tuesday 10:00 am - 9:00 pm;Wednesday 10:00 am - 9:00 pm;Thursday 10:00 am - 9:00 pm;Friday 10:00 am - 9:00 pm;Saturday 10:00 am - 9:00 pm;			GIFT REGISTRY,STORE PICK UP,Drop-off Location,WATCH REPAIR SHOP,OPTICAL,TAX SERVICES & PREPARATION,Hair Salon,LE Home Shop,RESERVE AND PAY,Free Wifi: Wireless Hotspot,Cross Format STS
US			CA			HAWTHORNE			902503395			SEARS HOME APPLIANCE SHOWROOM			2851 W 120TH SUITE H			3237772975			Sunday 11:00 am - 7:00 pm;Monday 10:00 am - 9:00 pm;Tuesday 10:00 am - 9:00 pm;Wednesday 10:00 am - 9:00 pm;Thursday 10:00 am - 9:00 pm;Friday 10:00 am - 9:00 pm;Saturday 10:00 am - 9:00 pm;			STORE PICK UP,HAS WEBSITE,RESERVE AND PAY
US			CA			LOS ANGELES			900232608			LOS ANGELES/BOYLE - A			2650 E OLYMPIC BLVD			3239812000			Sunday 10:00 am - 8:00 pm;Monday 10:00 am - 9:00 pm;Tuesday 10:00 am - 9:00 pm;Wednesday 10:00 am - 9:00 pm;Thursday 10:00 am - 9:00 pm;Friday 10:00 am - 9:00 pm;Saturday 10:00 am - 9:00 pm;			GIFT REGISTRY,STORE PICK UP,WATCH REPAIR SHOP,HEARING AIDS FITTING,OPTICAL,TAX SERVICES & PREPARATION,Hair Salon,RESERVE AND PAY,Free Wifi: Wireless Hotspot,Cross Format STS
US			CA			LOS ANGELES			900232608			LOS ANGELES - BRANCH			2650 E OLYMPIC BLVD			3232690910			Sunday CLOSED;Monday 10:00 am - 5:00 pm;Tuesday 10:00 am - 5:00 pm;Wednesday 10:00 am - 5:00 pm;Thursday 10:00 am - 5:00 pm;Friday 10:00 am - 5:00 pm;Saturday 10:00 am - 5:00 pm;			STORE PICK UP,Drop-off Location
US			CA			LOS ANGELES			900233409			SEARS AUTO CENTER			2711 E OLYMPIC BLVD			3239812095			Mon 8am 7pm;Tue 8am 7pm;Wed 8am 7pm;Thu 8am 7pm;Fri 8am 7pm;Sat 8am 7pm;Sun 10am 5pm;			STORE PICK UP,Western Union Check Cashing
US			CA			SANTA MONICA			90401			SANTA MONICA - A			302 COLORADO AVE			3105762800			Sunday 10:00 am - 8:00 pm;Monday 10:00 am - 9:00 pm;Tuesday 10:00 am - 9:00 pm;Wednesday 10:00 am - 9:00 pm;Thursday 10:00 am - 9:00 pm;Friday 10:00 am - 9:00 pm;Saturday 10:00 am - 9:00 pm;			GIFT REGISTRY,STORE PICK UP,OPTICAL,TAX SERVICES & PREPARATION,LE Shops,HAS WEBSITE,RESERVE AND PAY,Free Wifi: Wireless Hotspot,Cross Format STS
US			VI			ST CROIX			00820			SEARS AUTO CENTER C/O KMART			SUNNY ISLE SHOPPING CENTER			3407199013						
US			CA			GLENDALE			912032532			GLENDALE - A			236 N CENTRAL AVE			8185077200			Sunday 10:00 am - 8:00 pm;Monday 10:00 am - 9:00 pm;Tuesday 10:00 am - 9:00 pm;Wednesday 10:00 am - 9:00 pm;Thursday 10:00 am - 9:00 pm;Friday 10:00 am - 9:00 pm;Saturday 10:00 am - 9:00 pm;			GIFT REGISTRY,STORE PICK UP,WATCH REPAIR SHOP,HEARING AIDS FITTING,OPTICAL,TAX SERVICES & PREPARATION,Hair Salon,RESERVE AND PAY,SHIP FROM STORE,Free Wifi: Wireless Hotspot,Cross Format STS
US			CA			GLENDALE			91203			SEARS AUTO CENTER			211 W CALIFORNIA ST			8185077228			Mon 8am 7pm;Tue 8am 7pm;Wed 8am 7pm;Thu 8am 7pm;Fri 8am 7pm;Sat 8am 7pm;Sun 10am 5pm;			STORE PICK UP
US			CA			BURBANK			915021716			MEDIA CITY CTR			111 E MAGNOLIA BLVD			8185596600			Sunday 10:00 am - 8:00 pm;Monday 10:00 am - 9:00 pm;Tuesday 10:00 am - 9:00 pm;Wednesday 10:00 am - 9:00 pm;Thursday 10:00 am - 9:00 pm;Friday 10:00 am - 9:00 pm;Saturday 10:00 am - 9:00 pm;			GIFT REGISTRY,STORE PICK UP,OPTICAL,TAX SERVICES & PREPARATION,RESERVE AND PAY,Free Wifi: Wireless Hotspot,Cross Format STS
US			CA			NORTH HOLLYWOOD			916063204			VALLEY PLZ MALL			12121 VICTORY BLVD			8187542200			Sunday 10:00 am - 8:00 pm;Monday 10:00 am - 9:00 pm;Tuesday 10:00 am - 9:00 pm;Wednesday 10:00 am - 9:00 pm;Thursday 10:00 am - 9:00 pm;Friday 10:00 am - 9:00 pm;Saturday 10:00 am - 9:00 pm;			GIFT REGISTRY,STORE PICK UP,WATCH REPAIR SHOP,HEARING AIDS FITTING,OPTICAL,TAX SERVICES & PREPARATION,Hair Salon,RESERVE AND PAY,Free Wifi: Wireless Hotspot,Cross Format STS
US			CA			NORTH HOLLYWOOD			91605			SEARS AUTO CENTER C/O KMART			13007 SHERMAN WAY			8189821093			Mon 8am 7pm;Tue 8am 7pm;Wed 8am 7pm;Thu 8am 7pm;Fri 8am 7pm;Sat 8am 5pm;Sun 10am 4pm;			
US			CA			ALHAMBRA			91803			SEARS HOME APPLIANCE SHOWROOM			2115A COMMONWEALTH AVE			6263008856			Sunday 11:00 am - 7:00 pm;Monday 10:00 am - 9:00 pm;Tuesday 10:00 am - 9:00 pm;Wednesday 10:00 am - 9:00 pm;Thursday 10:00 am - 9:00 pm;Friday 10:00 am - 9:00 pm;Saturday 10:00 am - 9:00 pm;			STORE PICK UP,HAS WEBSITE,RESERVE AND PAY
US			CA			TORRANCE			90503			TORRANCE - OUTLET			19800 HAWTHORNE BLVD STE 280			3102140351			Sunday 10:00 am - 7:00 pm;Monday 9:00 am - 9:00 pm;Tuesday 9:00 am - 9:00 pm;Wednesday 9:00 am - 9:00 pm;Thursday 9:00 am - 9:00 pm;Friday 9:00 am - 9:00 pm;Saturday 9:00 am - 9:00 pm;			Home Appliances
US			CA			CARSON			90745			SEARS AUTO CENTER			20420 S AVALON BLVD			3103542590			Mon 8am 7pm;Tue 8am 7pm;Wed 8am 7pm;Thu 8am 7pm;Fri 8am 7pm;Sat 8am 7pm;Sun 10am 5pm;			STORE PICK UP,Western Union Check Cashing
US			CA			CARSON			907463734			CARSON MALL			20700 S AVALON BLVD STE 100			3103542500			Sunday 10:00 am - 9:00 pm;Monday 10:00 am - 9:00 pm;Tuesday 10:00 am - 9:00 pm;Wednesday 10:00 am - 9:00 pm;Thursday 10:00 am - 9:00 pm;Friday 10:00 am - 9:00 pm;Saturday 10:00 am - 8:00 pm;			GIFT REGISTRY,STORE PICK UP,Drop-off Location,WATCH REPAIR SHOP,OPTICAL,TAX SERVICES & PREPARATION,Hair Salon,RESERVE AND PAY,SHIP FROM STORE,Free Wifi: Wireless Hotspot,Cross Format STS
